Country,Indicator,Value
Iceland,International migrants share,25.1
India,International migrants share,0.3
Indonesia,International migrants share,0.2
"Iran, Islamic Rep.",International migrants share,4.2
Iraq,International migrants share,0.8
Ireland,International migrants share,23.1
Isle of Man,International migrants share,51.9
Israel,International migrants share,22.3
Italy,International migrants share,11
Jamaica,International migrants share,0.8
Japan,International migrants share,2.8
Jordan,International migrants share,45.7
Kazakhstan,International migrants share,10.1
Kenya,International migrants share,1.8
Kiribati,International migrants share,2.5
"Korea, Dem. People's Rep.",International migrants share,0.2
"Korea, Rep.",International migrants share,3.5
Kuwait,International migrants share,67.3
Kyrgyz Republic,International migrants share,2.7
Lao PDR,International migrants share,0.7
Latvia,International migrants share,11.8
Lebanon,International migrants share,24.5
Lesotho,International migrants share,0.6
Liberia,International migrants share,1.3
Libya,International migrants share,12.2
Liechtenstein,International migrants share,69.4
Lithuania,International migrants share,6.1
Luxembourg,International migrants share,51.2
"Macao SAR, China",International migrants share,59.3
Madagascar,International migrants share,0.1
Malawi,International migrants share,0.9
Malaysia,International migrants share,10.7
Maldives,International migrants share,14.2
Mali,International migrants share,2.2
Malta,International migrants share,37
Marshall Islands,International migrants share,8.8
Mauritania,International migrants share,3.8
Mauritius,International migrants share,2.3
Mexico,International migrants share,1.3
"Micronesia, Fed. Sts.",International migrants share,2.6
Moldova,International migrants share,6.2
Monaco,International migrants share,70.2
Mongolia,International migrants share,0.6
Montenegro,International migrants share,14.4
Morocco,International migrants share,0.3
Mozambique,International migrants share,1
Myanmar,International migrants share,0.1
Namibia,International migrants share,3.8
Nauru,International migrants share,21.3
Nepal,International migrants share,1.6
Netherlands,International migrants share,16.2
New Caledonia,International migrants share,26.2
New Zealand,International migrants share,28.2
Nicaragua,International migrants share,0.6
Niger,International migrants share,1.7
Nigeria,International migrants share,0.6
North Macedonia,International migrants share,8.3
Northern Mariana Islands,International migrants share,49.7
Norway,International migrants share,18.2
Oman,International migrants share,43.2
Pakistan,International migrants share,1.7
Palau,International migrants share,29.5
Panama,International migrants share,10.6
Papua New Guinea,International migrants share,0.3
Paraguay,International migrants share,2.6
Peru,International migrants share,5.4
Philippines,International migrants share,0.1
Poland,International migrants share,4.5
Portugal,International migrants share,10.8
Puerto Rico (US),International migrants share,6.9
Qatar,International migrants share,76.7
Romania,International migrants share,3.4
Russian Federation,International migrants share,5.3
Rwanda,International migrants share,3.6
Samoa,International migrants share,1.8
San Marino,International migrants share,17.4
Sao Tome and Principe,International migrants share,0.8
Saudi Arabia,International migrants share,40.3
Senegal,International migrants share,1.5
Serbia,International migrants share,10.6
Seychelles,International migrants share,10.2
Sierra Leone,International migrants share,0.6
Singapore,International migrants share,48.7
Sint Maarten (Dutch part),International migrants share,69.5
Slovak Republic,International migrants share,5.9
Slovenia,International migrants share,14.9
Solomon Islands,International migrants share,0.3
"Somalia, Fed. Rep.",International migrants share,0.4
South Africa,International migrants share,4.1
South Sudan,International migrants share,7.7
Spain,International migrants share,18.5
Sri Lanka,International migrants share,0.2
St. Kitts and Nevis,International migrants share,17
St. Lucia,International migrants share,4.5
St. Vincent and the Grenadines,International migrants share,4.8
Sudan,International migrants share,4.8
Suriname,International migrants share,8.2
Sweden,International migrants share,21.4
Switzerland,International migrants share,31.1
Syrian Arab Republic,International migrants share,3.6
Tajikistan,International migrants share,2.6
Tanzania,International migrants share,0.7
Thailand,International migrants share,4.4
Timor-Leste,International migrants share,0.6
Togo,International migrants share,3
Tonga,International migrants share,3.4
Trinidad and Tobago,International migrants share,7.5
Tunisia,International migrants share,0.5
Turkiye,International migrants share,8.1
Turkmenistan,International migrants share,2.6
Turks and Caicos Islands,International migrants share,61.1
Tuvalu,International migrants share,2.6
Uganda,International migrants share,4.1
Ukraine,International migrants share,13.4
United Arab Emirates,International migrants share,74
United Kingdom,International migrants share,17.1
United States,International migrants share,15.2
Uruguay,International migrants share,4.7
Uzbekistan,International migrants share,3.2
Vanuatu,International migrants share,1
"Venezuela, RB",International migrants share,4.4
Viet Nam,International migrants share,0.3
Virgin Islands (U.S.),International migrants share,66.9
West Bank and Gaza,International migrants share,5
"Yemen, Rep.",International migrants share,1
Zambia,International migrants share,1.2
Zimbabwe,International migrants share,2.6
Afghanistan,International migrants,0.1
Albania,International migrants,0
Algeria,International migrants,0.3
American Samoa,International migrants,0
Andorra,International migrants,0
Angola,International migrants,0.7
Antigua and Barbuda,International migrants,0
Argentina,International migrants,2
Armenia,International migrants,0.3
Aruba,International migrants,0.1
Australia,International migrants,8.1
Austria,International migrants,2.3
Azerbaijan,International migrants,0.2
"Bahamas, The",International migrants,0.1
Bahrain,International migrants,0.8
Bangladesh,International migrants,2.9
Barbados,International migrants,0
Belarus,International migrants,1.1
Belgium,International migrants,2.3
Belize,International migrants,0.1
Benin,International migrants,0.4
Bermuda,International migrants,0
Bhutan,International migrants,0.1
Bolivia,International migrants,0.2
Bosnia and Herzegovina,International migrants,0
Botswana,International migrants,0.1
Brazil,International migrants,1.4
Brunei Darussalam,International migrants,0.1
Bulgaria,International migrants,0.3
Burkina Faso,International migrants,0.7
Burundi,International migrants,0.4
Cabo Verde,International migrants,0
Cambodia,International migrants,0.1
Cameroon,International migrants,0.6
Canada,International migrants,8.8
Cayman Islands,International migrants,0
Central African Republic,International migrants,0.1
Chad,International migrants,1.3
Channel Islands,International migrants,0.1
Chile,International migrants,1.5
China,International migrants,1.6
Colombia,International migrants,3.1
Comoros,International migrants,0
"Congo, Dem. Rep.",International migrants,1.1
"Congo, Rep.",International migrants,0.4
Costa Rica,International migrants,0.6
Cote d'Ivoire,International migrants,2.9
Croatia,International migrants,0.5
Cuba,International migrants,0
Curacao,International migrants,0.1
Cyprus,International migrants,0.2
Czechia,International migrants,1
Denmark,International migrants,0.8
Djibouti,International migrants,0.1
Dominica,International migrants,0
Dominican Republic,International migrants,0.7
Ecuador,International migrants,0.7
"Egypt, Arab Rep.",International migrants,1.1
El Salvador,International migrants,0
Equatorial Guinea,International migrants,0.2
Eritrea,International migrants,0
Estonia,International migrants,0.2
Eswatini,International migrants,0
Ethiopia,International migrants,1.2
Faroe Islands,International migrants,0
Fiji,International migrants,0
Finland,International migrants,0.5
France,International migrants,9.2
French Polynesia,International migrants,0
Gabon,International migrants,0.4
"Gambia, The",International migrants,0.2
Georgia,International migrants,0.1
Germany,International migrants,16.8
Ghana,International migrants,0.5
Greece,International migrants,1.4
Greenland,International migrants,0
Grenada,International migrants,0
Guam,International migrants,0.1
Guatemala,International migrants,0.1
Guinea,International migrants,0.1
Guinea-Bissau,International migrants,0
Guyana,International migrants,0.1
Haiti,International migrants,0
Honduras,International migrants,0
"Hong Kong SAR, China",International migrants,3.1
Hungary,International migrants,0.7
Iceland,International migrants,0.1
India,International migrants,4.8
Indonesia,International migrants,0.4
"Iran, Islamic Rep.",International migrants,3.8
Iraq,International migrants,0.4
Ireland,International migrants,1.2
Isle of Man,International migrants,0
Israel,International migrants,2.1
Italy,International migrants,6.6
Jamaica,International migrants,0
Japan,International migrants,3.4
Jordan,International migrants,5.3
Kazakhstan,International migrants,2.1
Kenya,International migrants,1
Kiribati,International migrants,0
"Korea, Dem. People's Rep.",International migrants,0.1
"Korea, Rep.",International migrants,1.8
Kuwait,International migrants,3.3
Kyrgyz Republic,International migrants,0.2
Lao PDR,International migrants,0.1
Latvia,International migrants,0.2
Lebanon,International migrants,1.4
Lesotho,International migrants,0
Liberia,International migrants,0.1
Libya,International migrants,0.9
Liechtenstein,International migrants,0
Lithuania,International migrants,0.2
Luxembourg,International migrants,0.3
"Macao SAR, China",International migrants,0.4
Madagascar,International migrants,0
Malawi,International migrants,0.2
Malaysia,International migrants,3.8
Maldives,International migrants,0.1
Mali,International migrants,0.5
Malta,International migrants,0.2
Marshall Islands,International migrants,0
Mauritania,International migrants,0.2
Mauritius,International migrants,0
Mexico,International migrants,1.7
"Micronesia, Fed. Sts.",International migrants,0
Moldova,International migrants,0.2
Monaco,International migrants,0
Mongolia,International migrants,0
Montenegro,International migrants,0.1
Morocco,International migrants,0.1
Mozambique,International migrants,0.4
Myanmar,International migrants,0.1
Namibia,International migrants,0.1
Nauru,International migrants,0
Nepal,International migrants,0.5
Netherlands,International migrants,3
New Caledonia,International migrants,0.1
New Zealand,International migrants,1.5
Nicaragua,International migrants,0
Niger,International migrants,0.4
Nigeria,International migrants,1.4
North Macedonia,International migrants,0.2
Northern Mariana Islands,International migrants,0
Norway,International migrants,1
Oman,International migrants,2.3
Pakistan,International migrants,4.2
Palau,International migrants,0
Panama,International migrants,0.5
Papua New Guinea,International migrants,0
Paraguay,International migrants,0.2
Peru,International migrants,1.8
Philippines,International migrants,0.1
Poland,International migrants,1.7
Portugal,International migrants,1.1
Puerto Rico (US),International migrants,0.2
Qatar,International migrants,2.3
Romania,International migrants,0.7
Russian Federation,International migrants,7.6
Rwanda,International migrants,0.5
Samoa,International migrants,0
San Marino,International migrants,0
Sao Tome and Principe,International migrants,0
Saudi Arabia,International migrants,13.7
Senegal,International migrants,0.3
Serbia,International migrants,0.7
Seychelles,International migrants,0
Sierra Leone,International migrants,0
Singapore,International migrants,2.8
Sint Maarten (Dutch part),International migrants,0
Slovak Republic,International migrants,0.3
Slovenia,International migrants,0.3
Solomon Islands,International migrants,0
"Somalia, Fed. Rep.",International migrants,0.1
South Africa,International migrants,2.6
South Sudan,International migrants,0.9
Spain,International migrants,8.9
Sri Lanka,International migrants,0
St. Kitts and Nevis,International migrants,0
St. Lucia,International migrants,0
St. Vincent and the Grenadines,International migrants,0
Sudan,International migrants,2.4
Suriname,International migrants,0.1
Sweden,International migrants,2.3
Switzerland,International migrants,2.8
Syrian Arab Republic,International migrants,0.9
Tajikistan,International migrants,0.3
Tanzania,International migrants,0.5
Thailand,International migrants,3.2
Timor-Leste,International migrants,0
Togo,International migrants,0.3
Tonga,International migrants,0
Trinidad and Tobago,International migrants,0.1
Tunisia,International migrants,0.1
Turkiye,International migrants,7.1
Turkmenistan,International migrants,0.2
Turks and Caicos Islands,International migrants,0
Tuvalu,International migrants,0
Uganda,International migrants,2.1
Ukraine,International migrants,5.1
United Arab Emirates,International migrants,8.2
United Kingdom,International migrants,11.8
United States,International migrants,52.4
Uruguay,International migrants,0.2
Uzbekistan,International migrants,1.2
Vanuatu,International migrants,0
"Venezuela, RB",International migrants,1.3
Viet Nam,International migrants,0.3
Virgin Islands (U.S.),International migrants,0.1
West Bank and Gaza,International migrants,0.3
"Yemen, Rep.",International migrants,0.4
Zambia,International migrants,0.2
Zimbabwe,International migrants,0.4
Andorra,Net migration,1
Antigua and Barbuda,Net migration,0
Argentina,Net migration,3.5
Aruba,Net migration,0.1
Australia,Net migration,138.5
Austria,Net migration,8.8
Azerbaijan,Net migration,10.9
"Bahamas, The",Net migration,1
Bahrain,Net migration,22.7
Belgium,Net migration,36.2
Belize,Net migration,0.5
Bulgaria,Net migration,0.5
Canada,Net migration,368.6
Cayman Islands,Net migration,0.9
Chad,Net migration,204
Channel Islands,Net migration,0.7
Chile,Net migration,58.3
Colombia,Net migration,141.6
Costa Rica,Net migration,1
Cote d'Ivoire,Net migration,7.8
Curacao,Net migration,0.5
Cyprus,Net migration,8.1
Denmark,Net migration,25.6
"Egypt, Arab Rep.",Net migration,123.9
Equatorial Guinea,Net migration,3.9
Ethiopia,Net migration,30.1
Faroe Islands,Net migration,0.5
Finland,Net migration,26.9
France,Net migration,90.5
Gabon,Net migration,1.1
Georgia,Net migration,1.7
Germany,Net migration,37
Hungary,Net migration,16.2
Iceland,Net migration,3.5
"Iran, Islamic Rep.",Net migration,190.2
Ireland,Net migration,39.1
Isle of Man,Net migration,0.2
Israel,Net migration,10.6
Italy,Net migration,95.2
Japan,Net migration,153.4
"Korea, Rep.",Net migration,76
Kuwait,Net migration,61.6
Kyrgyz Republic,Net migration,3.6
Libya,Net migration,3.4
Liechtenstein,Net migration,0.2
Lithuania,Net migration,2.6
Luxembourg,Net migration,5.7
"Macao SAR, China",Net migration,1.6
Malaysia,Net migration,174.8
Malta,Net migration,6.3
Monaco,Net migration,0.1
Mongolia,Net migration,0.1
Namibia,Net migration,4.2
Netherlands,Net migration,121.6
New Caledonia,Net migration,0.5
New Zealand,Net migration,18.8
Norway,Net migration,44.4
Oman,Net migration,154.2
Panama,Net migration,6.7
Peru,Net migration,18.4
Portugal,Net migration,20.6
Puerto Rico (US),Net migration,11.6
Qatar,Net migration,46.1
San Marino,Net migration,0
Saudi Arabia,Net migration,122.2
Seychelles,Net migration,1.7
Singapore,Net migration,20
Sint Maarten (Dutch part),Net migration,0.6
Slovenia,Net migration,3.3
Solomon Islands,Net migration,1.6
"Somalia, Fed. Rep.",Net migration,26.9
South Africa,Net migration,167
South Sudan,Net migration,15.4
Spain,Net migration,111.7
Sweden,Net migration,50.1
Switzerland,Net migration,40.1
Syrian Arab Republic,Net migration,546.5
Thailand,Net migration,23.3
Trinidad and Tobago,Net migration,1.3
Turkmenistan,Net migration,14.6
Turks and Caicos Islands,Net migration,0.2
Ukraine,Net migration,1146
United Arab Emirates,Net migration,278.4
United Kingdom,Net migration,417.1
United States,Net migration,1286.1
Zambia,Net migration,7.4
